video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
7590,cover_object,9.18406387961594,0.3411750059623191,12.507642330050935,0.4978114844091935,3.3235784504349954,0.1566364784468744
5835,drop_object,14.039985112115104,0.20280661260072494,13.223999549347402,0.18531385434370518,-0.8159855627677022,-0.017492758257019764
149576,cover_object,12.661907693258277,0.6412537079918149,12.612519856431923,0.7287109497262824,-0.04938783682635339,0.08745724173446745
129911,cover_object,9.650255276006968,0.32475126771740614,9.823453571308212,0.31085663677917164,0.1731982953012441,-0.013894630938234509
111245,drop_object,10.422852901548413,0.4480688885625936,10.364576459829525,0.5338024837155608,-0.05827644171888835,0.08573359515296725
113816,cover_object,6.276177180916134,0.04114427035408564,12.484157188840033,0.20512324302482846,6.207980007923899,0.16397897267074282
163459,move_object,7.7784942329841,0.09395925134915038,7.66513500102456,0.19519271092195412,-0.11335923195953956,0.10123345957280373
108513,cover_object,9.54799453219631,0.5455717051706488,8.649274255034964,0.5086754279250928,-0.8987202771613454,-0.036896277245556
167634,cover_object,11.904452214738232,0.3029033019270703,12.149464587201006,0.5724876739397459,0.2450123724627744,0.26958437201267554
124938,cover_object,8.854217729739831,0.46794795288513447,14.844104074297642,0.6794089448384409,5.98988634455781,0.21146099195330648
158116,drop_object,7.919689841655714,0.3548238391536358,7.845781303438921,0.37759383170774147,-0.07390853821679322,0.022769992554105667
71631,move_object,9.637714669813905,0.47870699447437737,9.429327435041184,0.5527574771688195,-0.20838723477272048,0.07405048269444214
33267,cover_object,8.545413304054206,0.16041870764147304,11.84408159096188,0.3983911929210451,3.2986682869076738,0.23797248527957204
132300,cover_object,10.897363744049635,0.698794716438275,12.433825080939428,0.7034448037486943,1.5364613368897935,0.004650087310419382
85216,cover_object,6.347667432753294,0.2777649517122221,6.784961505865049,0.31812186322651503,0.4372940731117554,0.04035691151429294
174598,move_object,10.896625042056902,0.34137328549383117,10.44240979162004,0.34560812128384644,-0.45421525043686195,0.004234835790015268
19303,drop_object,8.164512563351611,0.3210151425567025,8.685462614581423,0.5139887557043793,0.5209500512298124,0.1929736131476768
183929,cover_object,9.352202119805739,0.4926034461608017,9.643225032830907,0.5402309035117031,0.29102291302516825,0.0476274573509014
103209,drop_object,9.004933403515095,0.5273471253429493,9.665849437697787,0.5625235098765237,0.6609160341826925,0.03517638453357441
191262,move_object,8.745928398252618,0.682725260044414,8.659272761567996,0.655091387661813,-0.08665563668462184,-0.027633872382601066
112350,cover_object,8.181817382183414,0.2767296606519411,8.417352571256506,0.29652371990091403,0.2355351890730919,0.01979405924897293
40615,drop_object,10.07984210914476,0.6178003253740658,10.085824702296119,0.605750879428554,0.005982593151358628,-0.012049445945511827
8069,move_object,5.778247740657415,0.11740985313862906,4.858696755687016,0.12235929630405616,-0.9195509849703987,0.0049494431654271
32098,cover_object,14.09702760507386,0.60547001952957,13.411335627114934,0.6943325644804679,-0.6856919779589266,0.08886254495089785
14492,move_object,8.650769297018742,0.3466982629838565,8.525607662336373,0.3917210089624057,-0.12516163468236918,0.04502274597854922
111683,drop_object,10.953730304979617,0.5458883520780242,12.725363843756586,0.4918635032632936,1.7716335387769693,-0.05402484881473063
123064,cover_object,6.09681832139139,0.14814699936372755,6.599484713613127,0.171354716913793,0.5026663922217374,0.023207717550065454
203961,cover_object,10.932922913422354,0.6426715659158978,11.733180248684524,0.6817661215022653,0.8002573352621702,0.03909455558636754
72595,move_object,9.38704101625125,0.4262512057170292,7.963352128617745,0.3156174225138399,-1.4236888876335039,-0.11063378320318928
186211,move_object,6.766056851502922,0.37304299128531815,9.1198731678481,0.7882376161333869,2.3538163163451777,0.4151946248480688
216527,cover_object,10.60091947434476,0.6493295987527291,10.64104940161467,0.6819446028662234,0.04012992726990916,0.03261500411349427
20622,cover_object,12.682260039848433,0.3167008064693065,12.082354557194815,0.4655981955160147,-0.5999054826536181,0.14889738904670824
212463,cover_object,11.910739368148002,0.5642046000517208,12.063138744138977,0.4634713821950612,0.1523993759909743,-0.10073321785665962
92037,cover_object,11.772340434552202,0.6762317320920088,12.41110582452177,0.6205030309381937,0.6387653899695671,-0.05572870115381512
18265,cover_object,8.464677586958297,0.4287899658995122,8.65699660794201,0.43877183078329013,0.19231902098371378,0.009981864883777947
201922,cover_object,12.028098156197531,0.45850618212985156,11.341296720069597,0.4616179156363412,-0.6868014361279347,0.0031117335064896334
217005,move_object,10.665739150137828,0.582932761221548,12.44408385289604,0.5709365280505178,1.7783447027582113,-0.011996233171030268
167066,move_object,7.020492612562155,0.35926157995097485,7.005510719290457,0.3503336081917343,-0.014981893271698077,-0.008927971759240538
67527,drop_object,7.313937922149007,0.2843169812700422,7.073793424020476,0.29057910429495387,-0.24014449812853123,0.006262123024911692
78105,cover_object,12.814760403352995,0.691222192291018,12.8044056189799,0.6961692727868399,-0.010354784373095782,0.004947080495821932
220534,drop_object,8.770397779176927,0.38984829059636517,8.789037642336023,0.44726527893858803,0.018639863159096492,0.05741698834222286
148195,cover_object,11.442698115929446,0.6961259537851876,12.475282945470722,0.7005300041209752,1.0325848295412765,0.004404050335787613
87571,drop_object,7.970207591233821,0.4021246856297245,7.77156756018374,0.43748603613713605,-0.19864003105008088,0.03536135050741157
134622,cover_object,11.81414313149302,0.49622694326463135,10.066793455670979,0.38881880182685813,-1.7473496758220417,-0.10740814143777322
206918,drop_object,12.071089115039936,0.3825999332071408,12.331242538794086,0.6145418029245261,0.26015342375415074,0.23194186971738529
54236,drop_object,10.500864722471746,0.666632145304413,10.418217216887466,0.7048904346446028,-0.08264750558427991,0.03825828934018982
201997,drop_object,12.580361238758597,0.6561381231520335,11.288083677763986,0.5910187739567153,-1.292277560994611,-0.06511934919531814
114512,cover_object,9.21360443011275,0.3444569348863822,10.1406127523001,0.49624088800764593,0.9270083221873495,0.15178395312126375
54021,drop_object,9.021050867009649,0.40209031299856596,8.095247067908884,0.35617575107232663,-0.9258037991007644,-0.04591456192623933
13048,drop_object,11.044320059541395,0.46809329283936335,9.734673851714277,0.4815760218777578,-1.309646207827118,0.013482729038394425
182572,cover_object,9.843869540349319,0.2523591591521181,12.010656738326219,0.368027252638582,2.1667871979769,0.1156680934864639
20045,cover_object,9.011624544238696,0.22338830153978204,8.732024364598688,0.3755927229423975,-0.27960017964000805,0.15220442140261545
93364,drop_object,10.145434042010537,0.3261554640281074,8.992225113349692,0.35518072835811293,-1.1532089286608453,0.029025264330005518
110805,drop_object,12.70293224400217,0.3302121700202425,14.278479059862745,0.6735891004866073,1.5755468158605748,0.34337693046636475
153327,cover_object,9.722117420559522,0.5553029113631999,6.948569182291608,0.5417590940259247,-2.7735482382679146,-0.013543817337275166
130835,move_object,9.251220922839607,0.500893143948661,9.49470667340712,0.579303898192509,0.24348575056751187,0.07841075424384802
74388,move_object,9.171508111076799,0.3098504875065375,13.416569106795587,0.661109658936678,4.245060995718788,0.35125917143014046
12260,cover_object,8.379787676406808,0.400675712506852,7.889422119892739,0.41712912708039634,-0.4903655565140692,0.016453414573544323
180591,move_object,10.451141888090898,0.3625213544422205,10.951811343337338,0.5084856801379088,0.5006694552464399,0.14596432569568835
56089,cover_object,8.962422277733552,0.39909411766171504,9.583420213877279,0.5202422269286036,0.620997936143727,0.12114810926688852
148588,move_object,8.133803289864419,0.3308606455269723,7.9132966435593355,0.44315923139592317,-0.22050664630508354,0.11229858586895086
15084,move_object,7.806003171184549,0.4270218333012648,7.862835483913177,0.49604345833271934,0.056832312728627876,0.06902162503145454
26108,cover_object,8.812711195793554,0.36996299656561454,10.475456923367618,0.3989996253624138,1.6627457275740642,0.029036628796799246
48760,drop_object,8.384535856351581,0.22390745930597963,10.414217031384867,0.1769678922008067,2.0296811750332857,-0.04693956710517294
192928,drop_object,10.483788938093054,0.31980966224984925,9.913435742619123,0.37614945659602167,-0.5703531954739312,0.05633979434617242
18448,cover_object,11.946742999541913,0.45320902625199744,13.028615164896319,0.5387549878615809,1.0818721653544063,0.0855459616095835
9419,drop_object,8.860615539849979,0.38043274162919566,10.822144419192892,0.575819546412832,1.9615288793429126,0.1953868047836363
16635,cover_object,7.883694363697618,0.2656335438062099,6.689450872143175,0.1680647320976193,-1.1942434915544426,-0.09756881170859061
80670,move_object,9.16887916454779,0.5764735669471942,12.503436342840006,0.7185447876483293,3.3345571782922168,0.1420712207011351
66377,drop_object,11.300787774168672,0.3518772510861643,12.51155245791734,0.5669176331694171,1.2107646837486676,0.21504038208325282
26947,cover_object,9.737567411747282,0.23261731846792413,7.5411570452874574,0.12220956442499721,-2.1964103664598245,-0.11040775404292692
72659,move_object,12.404477493353,0.46613062030358265,12.092009558867856,0.4001724944707326,-0.3124679344851433,-0.06595812583285005
131536,cover_object,8.145317440938713,0.28208525373648535,9.021374305464846,0.3104383128768862,0.8760568645261326,0.02835305914040087
189019,drop_object,10.740725753266315,0.4506910071631331,13.784738158004261,0.6260590194480632,3.0440124047379467,0.1753680122849301
23295,drop_object,12.057455053941663,0.4244184705993133,16.055941913922094,0.6946989348431941,3.9984868599804315,0.2702804642438808
17117,drop_object,10.712815212901239,0.5524348451309301,12.26299009335018,0.6911404663407467,1.5501748804489406,0.13870562120981655
209744,cover_object,10.25634644220338,0.28415994320736243,11.216076373103046,0.4143839408988596,0.9597299308996661,0.13022399769149717
181948,cover_object,10.287164721929223,0.24216858730396607,13.149884515728536,0.29875520996785315,2.8627197937993127,0.05658662266388709
209821,cover_object,12.7906858939573,0.38633849546419957,16.97372204466616,0.6257405162478005,4.183036150708862,0.2394020207836009
89674,cover_object,9.60933285197791,0.5064790728241062,9.493071236743248,0.41938527482992477,-0.11626161523466294,-0.08709379799418143
102119,cover_object,9.989445140655274,0.6057036350061513,12.141064338954017,0.6471470714933365,2.151619198298743,0.04144343648718518
101443,cover_object,14.26888848303588,0.37523288204820576,12.239512818048004,0.3960728803307652,-2.0293756649878762,0.020839998282559447
199238,move_object,11.156671092415763,0.5336092825559949,11.13151620393731,0.5334208422714357,-0.02515488847845404,-0.00018844028455922146
158152,cover_object,9.33745075509843,0.2714204576722961,10.072824851276525,0.20467293647968696,0.735374096178095,-0.06674752119260915
284,drop_object,10.725450008490768,0.36203988888134525,11.592437317552392,0.4010003812130871,0.8669873090616242,0.03896049233174187
204124,cover_object,8.136698912145711,0.20191680226983766,9.604345910066694,0.3314184076283188,1.4676469979209834,0.12950160535848115
131215,move_object,10.845373210907807,0.39641467692447757,11.045397231926168,0.4605980564102558,0.20002402101836125,0.06418337948577824
63483,drop_object,12.444883137199046,0.47143908740142826,13.043015409206822,0.6620795457990738,0.598132272007776,0.19064045839764554
95982,cover_object,10.744510926763134,0.22271353933444968,12.556490563117318,0.31518071254530194,1.8119796363541845,0.09246717321085227
69894,move_object,10.074718503017374,0.6076602179760345,11.22718185180574,0.6765750553419987,1.1524633487883662,0.06891483736596415
125007,drop_object,15.03586942420625,0.8221790293846668,19.53599621063115,0.8710547552758973,4.5001267864249,0.04887572589123046
73033,move_object,8.389178723118597,0.23396940073440217,9.068478765698137,0.3348674646547933,0.6793000425795395,0.1008980639203911
47810,move_object,9.646524545483254,0.3513707702673085,8.79064897963447,0.36082127534527797,-0.855875565848784,0.009450505077969462
109981,move_object,5.361956170592098,0.18932396487433537,4.717605166666586,0.16635512081960913,-0.6443510039255118,-0.02296884405472624
116298,cover_object,9.801619259934636,0.2647921246304293,10.433590902711398,0.2728303085361819,0.6319716427767617,0.008038183905752616
133059,cover_object,10.713623166082659,0.49657328731704764,10.37602581301738,0.45015099284370663,-0.33759735306527894,-0.04642229447334101
108691,cover_object,9.357233158967372,0.15200486820913758,7.940817149415689,0.19548287228266426,-1.416416009551683,0.04347800407352667
25849,drop_object,10.771175170053395,0.4191639477613318,8.84845251405513,0.3540554678280601,-1.9227226559982658,-0.06510847993327173
209263,move_object,7.907646466013881,0.30707628074205595,8.447773032693531,0.514971754322528,0.5401265666796498,0.207895473580472
28243,move_object,11.582894905280556,0.6763638320593195,15.366375504530419,0.8524179665822111,3.783480599249863,0.17605413452289165
155683,move_object,11.998954505778476,0.7575529644222749,10.79727437873487,0.7575134144465571,-1.2016801270436055,-3.954997571786745e-05
89351,cover_object,11.27877509738601,0.5222940344883725,11.569800670757784,0.5725036841908634,0.29102557337177437,0.050209649702490866
134798,move_object,8.119928083594761,0.5863022437931623,10.835996877982657,0.7067469324685143,2.716068794387896,0.12044468867535196
190083,move_object,9.269750386299222,0.24508704175583493,10.335674080805138,0.117984230302086,1.0659236945059156,-0.1271028114537489
91961,drop_object,9.431884972315869,0.33964096193244125,11.316300220027017,0.4779561498092464,1.8844152477111482,0.13831518787680513
137025,drop_object,9.407949970015734,0.43443295125429277,10.386010358327457,0.5395757898572242,0.9780603883117234,0.10514283860293144
79525,drop_object,11.131145237077897,0.26437268533630975,11.830731958197035,0.2352506076202062,0.6995867211191378,-0.02912207771610356
180007,drop_object,12.474342860578485,0.6270215992174814,12.47214768276842,0.6894430570708069,-0.0021951778100657293,0.062421457853325535
86828,cover_object,10.613376617348207,0.4523989938128201,10.19258174434541,0.4573042934156355,-0.42079487300279617,0.004905299602815383
199391,drop_object,10.35723519169802,0.49243576987844784,10.781068091124483,0.49133058774110977,0.4238328994264631,-0.0011051821373380677
110743,cover_object,7.109399461288265,0.0892282369260645,7.612742354972629,0.14098285051218562,0.5033428936843638,0.051754613586121115
192398,cover_object,11.378812583688319,0.39793654678925555,12.297005873242528,0.3648151982386329,0.9181932895542086,-0.033121348550622653
179021,drop_object,10.725807332121562,0.26069382699209404,9.067740262443758,0.2072425895385983,-1.658067069677804,-0.053451237453495726
200306,drop_object,9.371881927374586,0.5494123877237521,11.25161061890385,0.5589316007559594,1.8797286915292641,0.009519213032207263
33620,cover_object,10.470537526162113,0.46157764498468384,8.93125211101977,0.374731620254271,-1.5392854151423432,-0.08684602473041286
50818,move_object,8.260434931897766,0.3979145470200187,10.282041779598124,0.4743426963976896,2.021606847700358,0.0764281493776709
219292,cover_object,11.617108432022489,0.5685967363534812,9.402324633351258,0.5314781372905181,-2.214783798671231,-0.03711859906296311
175694,drop_object,9.629567326246818,0.35058836000466015,10.434303812325432,0.6161102550512794,0.8047364860786139,0.2655218950466192
23376,move_object,8.910306847928945,0.4289547407296186,9.261306140365493,0.4657902766520949,0.3509992924365477,0.03683553592247629
208108,drop_object,7.588262052460023,0.45520046079819965,9.707634960764617,0.50880489989107,2.1193729083045936,0.05360443909287038
10571,cover_object,8.455100957360669,0.2843870178873747,8.431069318000647,0.40400090244338255,-0.024031639360021728,0.11961388455600785
90972,move_object,9.04988067536393,0.43657387302987744,11.126147563787184,0.737882550015159,2.0762668884232536,0.3013086769852816
141369,cover_object,7.591833217438437,0.3496234682481343,7.53934578683901,0.3146493321234527,-0.0524874305994274,-0.03497413612468159
15580,cover_object,10.04640877048578,0.47436343455736013,10.238094565734709,0.3882362022405763,0.19168579524892948,-0.08612723231678382
29060,drop_object,8.968429438201227,0.33525693537206075,10.210365504462226,0.5675109996168529,1.2419360662609993,0.23225406424479217
196318,move_object,12.403370307045483,0.5529085370322347,12.435784256688223,0.392985883526229,0.03241394964273958,-0.15992265350600576
154343,move_object,8.834430355363983,0.33550987516392494,8.228204990430747,0.3955921522694574,-0.6062253649332359,0.06008227710553243
124841,drop_object,10.43145913201177,0.4101669256245535,9.969983671044591,0.47756389880789213,-0.4614754609671792,0.06739697318333865
80311,move_object,8.39104638635687,0.4690003696645643,8.866001443594293,0.5000423655092718,0.47495505723742326,0.031041995844707515
1415,cover_object,10.918358512492702,0.5340698641521203,12.093698340773283,0.4964193169922326,1.1753398282805811,-0.03765054715988775
81765,cover_object,8.545583688926543,0.5214900683610321,11.146355406616477,0.5355840697799789,2.600771717689934,0.014094001418946789
130998,move_object,12.144756041320148,0.3463129874080537,13.294844114125638,0.659196455564754,1.1500880728054899,0.3128834681567003
36547,drop_object,9.903586290093276,0.5725270155880956,10.21057626920133,0.6208893224723124,0.30698997910805303,0.04836230688421683
215106,move_object,11.224163278747785,0.6320210339533738,8.856087132811329,0.4234540516831263,-2.368076145936456,-0.20856698227024756
84097,drop_object,9.064965297887987,0.4498746972637364,9.461370256837544,0.5003962471032205,0.39640495894955663,0.05052154983948409
149257,drop_object,11.316431990627084,0.2837683951198084,10.852015165903023,0.5215924297077205,-0.46441682472406143,0.23782403458791207
198047,move_object,8.73769222481134,0.5530957464300148,10.512170617080908,0.6424467781447434,1.7744783922695682,0.08935103171472858
153900,drop_object,8.82767859765198,0.48759322438372155,9.032524158210634,0.6415214649266832,0.20484556055865433,0.15392824054296161
6097,cover_object,7.251411165556788,0.31711298774960023,7.299399914921965,0.2707984106933912,0.047988749365177163,-0.046314577056209005
82989,drop_object,9.956908924383226,0.49417440636863424,9.35799137876422,0.5325239832345637,-0.5989175456190061,0.03834957686592949
152485,drop_object,12.703149055972268,0.6385539736216295,13.087382896199733,0.6898694206866484,0.38423384022746454,0.05131544706501889
116589,cover_object,9.63502863599432,0.299999722955459,10.08973885841902,0.356297362734672,0.4547102224246995,0.05629763977921298
142039,move_object,9.142821343473685,0.23414797320944145,8.305022594027832,0.2661902412999861,-0.8377987494458523,0.03204226809054464
126792,drop_object,8.657219232883918,0.4528023528204912,8.195724486334456,0.49503553249345716,-0.4614947465494623,0.04223317967296597
155755,move_object,9.032202787577672,0.2923711020578917,7.577653277043761,0.2982836562880483,-1.4545495105339112,0.00591255423015663
13097,drop_object,9.008360270982237,0.4110184062687545,9.370127076233363,0.5922690212845492,0.3617668052511256,0.18125061501579465
188360,drop_object,10.370302894501929,0.6515299374326645,11.288365669766204,0.7289729826373369,0.9180627752642749,0.07744304520467238
156940,cover_object,6.97502737009744,0.3977773297980594,6.5046324726468905,0.35047140570094193,-0.4703948974505492,-0.04730592409711748
21530,drop_object,9.70644321055577,0.21877026811220227,10.881501453956455,0.3445599883149237,1.1750582434006844,0.12578972020272142
219836,drop_object,12.91750603785707,0.4841438741495629,13.191297042931591,0.5055941071747609,0.27379100507452137,0.02145023302519805
197256,cover_object,8.045192331544811,0.321146611987891,7.751761085164154,0.34493270345042487,-0.2934312463806572,0.023786091462533854
212592,cover_object,9.816599734424047,0.2076739077169021,10.943633515961038,0.34511346291799655,1.1270337815369906,0.13743955520109444
177554,move_object,11.361419560912275,0.6401468188219215,10.803500817417476,0.6197052080368418,-0.557918743494799,-0.020441610785079667
29477,cover_object,7.15513807985136,0.47518855357662,7.971924741753657,0.5372715802326056,0.816786661902297,0.062083026655985585
212756,move_object,9.901839034377279,0.26825296743948074,10.305612982195631,0.4283949738307351,0.40377394781835285,0.16014200639125437
172427,drop_object,3.9769401927527475,0.13264239343432357,4.140079824216391,0.09719980680043117,0.16313963146364374,-0.03544258663389241
31150,cover_object,9.444799469449089,0.4032573477904065,13.360006074110643,0.4310762409390274,3.915206604661554,0.027818893148620905
213178,cover_object,9.41290341774633,0.30188069764109815,8.472115317150262,0.3756769341860506,-0.9407881005960679,0.07379623654495243
96594,drop_object,8.340075690239603,0.37361245308822677,8.278361432796808,0.3830107059327525,-0.06171425744279446,0.009398252844525723
209600,drop_object,11.156460068314129,0.45993765160213246,12.140760159619093,0.6388462733841979,0.9843000913049647,0.1789086217820654
165027,drop_object,11.93833265608524,0.7912234399188701,12.221257628722501,0.7959885646962112,0.2829249726372609,0.004765124777341034
203291,cover_object,9.717740184133191,0.3049948119385844,9.73802707414642,0.49917345842298716,0.02028689001322803,0.19417864648440275
182767,drop_object,7.401103723416131,0.4171374239863781,7.938729896360676,0.48895086040220254,0.5376261729445444,0.07181343641582444
102088,drop_object,10.308445157897658,0.5870459965773079,9.099005666523984,0.5379981568246074,-1.209439491373674,-0.04904783975270055
198622,drop_object,8.924770158124556,0.3018606573838533,8.552919714570457,0.22515494448754436,-0.3718504435540986,-0.07670571289630895
152594,cover_object,9.318372766427675,0.3548536655703199,11.891172228845157,0.7295134352628393,2.572799462417482,0.3746597696925194
12784,move_object,8.423695187553333,0.444608338929729,8.91067080561347,0.530323983672097,0.48697561806013745,0.08571564474236798
30493,drop_object,7.607247822021749,0.14403706671647945,6.782592533045333,0.10318060442163939,-0.824655288976416,-0.040856462294840065
218233,cover_object,11.309193112187268,0.43513562421057933,10.993510525798392,0.38179561072045165,-0.3156825863888759,-0.05334001349012768
53083,move_object,9.655428471935117,0.394137308091745,10.422327665585641,0.6656964736538098,0.7668991936505236,0.2715591655620648
52235,cover_object,9.482038658451383,0.4022892662677327,9.823128293517758,0.45908110478018815,0.3410896350663748,0.05679183851245545
187617,drop_object,9.580753840595728,0.5867276315708972,10.624242718756264,0.5474637884618082,1.0434888781605363,-0.039263843109089036
218716,cover_object,14.451575684800337,0.4277748722343407,14.896308259188089,0.7465967537596656,0.4447325743877517,0.3188218815253249
44210,drop_object,9.889945625320347,0.5468777843560096,8.765014774962163,0.509530745564481,-1.1249308503581847,-0.037347038791528675
213073,drop_object,11.034696428030228,0.2681891569808745,13.023172757228036,0.7332682014819607,1.9884763291978071,0.4650790445010862
124492,move_object,7.555000599647434,0.47857820324590583,7.708482397810444,0.44919022957982824,0.15348179816301055,-0.029387973666077594
62646,cover_object,11.026918489166368,0.6331019207515766,10.114262695706312,0.5419598946787801,-0.9126557934600559,-0.09114202607279642
10684,move_object,9.710104427945552,0.4502786289067345,9.768245361951047,0.4802074701031534,0.058140934005495026,0.02992884119641892
212444,move_object,9.325865831454475,0.45654984721954256,8.364748514401368,0.4035221765231181,-0.9611173170531071,-0.053027670696424445
21529,move_object,10.694589096141222,0.6625402865563975,13.124099468057732,0.7719564851238346,2.4295103719165105,0.10941619856743712
158057,drop_object,8.893365144817283,0.2867057425848393,7.741047381730954,0.3212330556501674,-1.1523177630863284,0.034527313065328136
170089,drop_object,8.282184137785295,0.13643229704968757,8.02283172965787,0.17452005680896887,-0.259352408127425,0.0380877597592813
100039,move_object,11.367631380604994,0.3117596449721289,9.663510037310218,0.28710832204781545,-1.7041213432947764,-0.024651322924313435
96884,cover_object,11.459720573556941,0.10515534879038095,10.25410959198297,0.08364817071634832,-1.2056109815739706,-0.02150717807403263
58931,move_object,11.180208331043069,0.5624903221926082,12.422477635450296,0.5937434331735146,1.2422693044072268,0.03125311098090644
187136,drop_object,12.23772454838641,0.5805873616934251,10.492263487994965,0.5466885508346268,-1.7454610603914453,-0.03389881085879831
204932,move_object,13.387172007108726,0.6901024302204076,11.717412634341029,0.667775190286941,-1.6697593727676967,-0.022327239933466636
172131,drop_object,9.515420620559059,0.5489313150084768,10.159402808690917,0.5174284043616012,0.6439821881318579,-0.031502910646875604
139314,move_object,10.73443036918004,0.6338612650882225,13.733075854908092,0.7827430551166036,2.998645485728053,0.1488817900283811
72422,move_object,8.444528800344123,0.5661462726864395,9.82314669241784,0.6184191717075295,1.3786178920737164,0.05227289902109
133508,drop_object,9.850698131701416,0.6522363690644442,10.275984125780763,0.7099058478930583,0.4252859940793474,0.057669478828614174
101045,cover_object,10.103135356857575,0.33791277244300133,10.78263345954909,0.4486273536968186,0.6794981026915146,0.11071458125381728
216836,cover_object,9.313710903775213,0.28005594803760164,9.563673484625872,0.33404873708104743,0.24996258085065826,0.05399278904344579
75463,move_object,12.901684602825924,0.7913355902399267,14.448034853517713,0.8558690553055753,1.5463502506917894,0.06453346506564861
24790,move_object,13.123164975931918,0.653099203150089,19.059114431140173,0.8042173924803873,5.935949455208256,0.1511181893302983
11537,cover_object,8.141504693487258,0.260694676239469,7.89576185436354,0.2779487047387757,-0.24574283912371797,0.017254028499306684
84365,move_object,12.562437510304896,0.5947334084089686,14.208760048104097,0.7852502894127946,1.6463225377992003,0.19051688100382602
83324,drop_object,13.58195502358882,0.24309484518779656,15.100091270900904,0.5661437963542295,1.5181362473120839,0.32304895116643295
148950,move_object,11.024885900389002,0.597172883495506,11.191688047081739,0.6983637621120687,0.16680214669273674,0.10119087861656273
182906,drop_object,11.54761055716081,0.5180429815012841,13.279070802198671,0.7372856568045151,1.7314602450378604,0.21924267530323094
216475,drop_object,8.700017792816524,0.240485259588471,7.840926716003084,0.22676401684448413,-0.8590910768134403,-0.013721242743986867
37740,drop_object,11.280096775293483,0.32804362700857226,13.190422371095234,0.605541731391126,1.9103255958017513,0.27749810438255373
133891,move_object,12.308296510661421,0.5659655204676183,12.27368825326199,0.6901230723000885,-0.03460825739943019,0.12415755183247024
66358,drop_object,9.469576933362646,0.4120948099566126,10.249462935365425,0.4991894770846019,0.7798860020027796,0.0870946671279893
152868,cover_object,11.108891724766114,0.5027077062276546,10.850847461943264,0.47641305401490625,-0.25804426282284965,-0.02629465221274835
154475,drop_object,9.509076011743518,0.14353727335889632,11.890455011601942,0.39078178198001173,2.3813789998584234,0.2472445086211154
53808,cover_object,10.084291895153747,0.3316842973126673,9.232163750292786,0.434771279012154,-0.852128144860961,0.10308698169948671
127010,cover_object,9.387378120712848,0.22745112939910092,9.994569472778505,0.3265867673567129,0.6071913520656569,0.09913563795761196
179126,cover_object,12.533848495976006,0.6341722340255611,11.498609781014649,0.6582295331605853,-1.0352387149613573,0.02405729913502419
136314,cover_object,8.619318335685781,0.3986892084081044,9.494247565783171,0.4469657904750021,0.8749292300973899,0.04827658206689772
181006,drop_object,13.317321197752577,0.6923321235139785,15.580119848692334,0.7779793053205281,2.2627986509397573,0.08564718180654951
21670,drop_object,10.911512307220438,0.5032830162952712,12.410960269762905,0.4866751569379965,1.499447962542467,-0.016607859357274657
154039,move_object,10.23811069155946,0.4343054299365611,10.637057766113413,0.5189264169397276,0.39894707455395384,0.0846209870031665
163655,move_object,8.308933306202913,0.3861397379305766,8.417563460140222,0.2114104290979991,0.1086301539373089,-0.1747293088325775
187011,cover_object,13.245646520344978,0.4600514606304513,11.970840732410759,0.419891502768003,-1.2748057879342198,-0.0401599578624483
114916,move_object,9.598377816681232,0.45640297198674057,10.679798714003754,0.5965741839412181,1.0814208973225217,0.14017121195447751
144458,drop_object,9.715656125507905,0.6608481486720699,10.670641621272235,0.7156601295739496,0.9549854957643298,0.054811980901879775
107957,drop_object,14.526517578272443,0.6778431470734646,15.849940496115938,0.732334983368045,1.3234229178434944,0.05449183629458043
92416,drop_object,8.859424960561809,0.2919073257789268,11.266650905096133,0.42272362769366256,2.407225944534325,0.13081630191473576
22363,drop_object,12.982179069987993,0.5249767564914238,12.11310619635899,0.49145964167950823,-0.869072873629003,-0.033517114811915605
89633,move_object,8.398275518739949,0.15800807650924972,8.827733206063023,0.17772331828039414,0.4294576873230742,0.01971524177114442
133171,cover_object,10.2303251445318,0.40333503543522253,10.049371658267322,0.4662865248527767,-0.18095348626447816,0.06295148941755419
145660,cover_object,11.189889763242483,0.40508092078832053,11.809592981935594,0.5283107631536769,0.6197032186931111,0.12322984236535633
171024,drop_object,9.404149987215922,0.5750944720051615,9.585088863260431,0.6180384618624806,0.1809388760445092,0.042943989857319065
168572,drop_object,7.988421897842227,0.45109651448450855,9.53148376298655,0.6327953436286528,1.543061865144323,0.1816988291441442
144055,cover_object,10.037500452173784,0.5723764341792462,16.27277983652963,0.7822954563149139,6.235279384355845,0.2099190221356677
193336,drop_object,8.933252641531165,0.40952177506657833,9.223936528925375,0.47776034487768576,0.29068388739420925,0.06823856981110743
91542,drop_object,11.068671314441312,0.4395942241580822,10.007938001969062,0.5212236298550849,-1.0607333124722498,0.08162940569700267
8893,move_object,11.518621556158246,0.8364636379651439,10.88891826580259,0.8322333994239135,-0.629703290355657,-0.004230238541230391
219296,cover_object,9.702462565606249,0.16803434280240326,7.395944133779047,0.12412045968453955,-2.306518431827202,-0.043913883117863706
125001,drop_object,11.028259480613364,0.7054086265886733,11.05899555156876,0.7175581578185583,0.030736070955395434,0.012149531229884936
83893,move_object,11.47385387849716,0.47692600814674585,11.051592482770802,0.4858201764497882,-0.42226139572635724,0.008894168303042349
